x_m,n_CH4_modeC_1m3,resolution_CH4_modeC,n_H2_modeC_1m3,resolution_H2_modeC,n_He3_modeC_1m3,resolution_He3_modeC,n_He4_modeC_1m3,resolution_He4_modeC
3.812500000e-01,0.000000000e+00,BELOW_RESOLUTION,3.253356364e+07,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
3.854166667e-01,0.000000000e+00,BELOW_RESOLUTION,2.322886042e+07,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
3.895833333e-01,0.000000000e+00,BELOW_RESOLUTION,1.690095405e+07,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
3.937500000e-01,0.000000000e+00,BELOW_RESOLUTION,1.274076019e+07,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
3.979166667e-01,0.000000000e+00,BELOW_RESOLUTION,1.021723536e+07,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.020833333e-01,0.000000000e+00,BELOW_RESOLUTION,9.009595482e+06,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.062500000e-01,0.000000000e+00,BELOW_RESOLUTION,7.793423414e+06,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.104166667e-01,0.000000000e+00,BELOW_RESOLUTION,6.569156101e+06,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.145833333e-01,0.000000000e+00,BELOW_RESOLUTION,5.337235461e+06,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.187500000e-01,0.000000000e+00,BELOW_RESOLUTION,4.098108222e+06,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.229166667e-01,0.000000000e+00,BELOW_RESOLUTION,2.852225779e+06,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.270833333e-01,0.000000000e+00,BELOW_RESOLUTION,1.600044026e+06,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.312500000e-01,0.000000000e+00,BELOW_RESOLUTION,8.975940509e+05,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.354166667e-01,0.000000000e+00,BELOW_RESOLUTION,5.035330735e+05,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.395833333e-01,0.000000000e+00,BELOW_RESOLUTION,2.824724180e+05,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.437500000e-01,0.000000000e+00,BELOW_RESOLUTION,1.584616324e+05,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.479166667e-01,0.000000000e+00,BELOW_RESOLUTION,8.889397074e+04,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.520833333e-01,0.000000000e+00,BELOW_RESOLUTION,4.986786922e+04,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.562500000e-01,0.000000000e+00,BELOW_RESOLUTION,2.797501691e+04,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.604166667e-01,0.000000000e+00,BELOW_RESOLUTION,1.569362321e+04,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.645833333e-01,0.000000000e+00,BELOW_RESOLUTION,8.804134556e+03,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.687500000e-01,0.000000000e+00,BELOW_RESOLUTION,4.939510330e+03,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.729166667e-01,0.000000000e+00,BELOW_RESOLUTION,2.771972183e+03,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.770833333e-01,0.000000000e+00,BELOW_RESOLUTION,1.556816017e+03,RESOLVED,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.812500000e-01,0.000000000e+00,BELOW_RESOLUTION,8.765529712e+02,BELOW_RESOLUTION,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.854166667e-01,0.000000000e+00,BELOW_RESOLUTION,4.974736127e+02,BELOW_RESOLUTION,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.895833333e-01,0.000000000e+00,BELOW_RESOLUTION,2.893553744e+02,BELOW_RESOLUTION,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.937500000e-01,0.000000000e+00,BELOW_RESOLUTION,1.807281739e+02,BELOW_RESOLUTION,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
4.979166667e-01,0.000000000e+00,BELOW_RESOLUTION,1.343309828e+02,BELOW_RESOLUTION,0.000000000e+00,EXACT_ZERO,0.000000000e+00,EXACT_ZERO
