z_m,T_final_K
1.510000000e-05,2.699216551e+01
1.530000000e-05,2.695330002e+01
1.550000000e-05,2.691426566e+01
1.570000000e-05,2.687506073e+01
1.590000000e-05,2.683568346e+01
1.610000000e-05,2.679613208e+01
1.630000000e-05,2.675640478e+01
1.650000000e-05,2.671649973e+01
1.670000000e-05,2.667641506e+01
1.690000000e-05,2.663614887e+01
1.710000000e-05,2.659569923e+01
1.730000000e-05,2.655506418e+01
1.750000000e-05,2.651424173e+01
1.770000000e-05,2.647322985e+01
1.790000000e-05,2.643202647e+01
1.810000000e-05,2.639062948e+01
1.830000000e-05,2.634903677e+01
1.850000000e-05,2.630724615e+01
1.870000000e-05,2.626525541e+01
1.890000000e-05,2.622306231e+01
1.910000000e-05,2.618066454e+01
1.930000000e-05,2.613805979e+01
1.950000000e-05,2.609524567e+01
1.970000000e-05,2.605221978e+01
1.990000000e-05,2.600897964e+01
2.010000000e-05,2.596552276e+01
2.030000000e-05,2.592184657e+01
2.050000000e-05,2.587794850e+01
2.070000000e-05,2.583382587e+01
2.090000000e-05,2.578947600e+01
2.110000000e-05,2.574489613e+01
2.130000000e-05,2.570008347e+01
2.150000000e-05,2.565503515e+01
2.170000000e-05,2.560974827e+01
2.190000000e-05,2.556421985e+01
2.210000000e-05,2.551844687e+01
2.230000000e-05,2.547242625e+01
2.250000000e-05,2.542615482e+01
2.270000000e-05,2.537962938e+01
2.290000000e-05,2.533284665e+01
2.310000000e-05,2.528580329e+01
2.330000000e-05,2.523849588e+01
2.350000000e-05,2.519092094e+01
2.370000000e-05,2.514307491e+01
2.390000000e-05,2.509495416e+01
2.410000000e-05,2.504655498e+01
2.430000000e-05,2.499787358e+01
2.450000000e-05,2.494890610e+01
2.470000000e-05,2.489964857e+01
2.490000000e-05,2.485009696e+01
2.510000000e-05,2.480024714e+01
2.530000000e-05,2.475009488e+01
2.550000000e-05,2.469963588e+01
2.570000000e-05,2.464886571e+01
2.590000000e-05,2.459777986e+01
2.610000000e-05,2.454637371e+01
2.630000000e-05,2.449464254e+01
2.650000000e-05,2.444258152e+01
2.670000000e-05,2.439018568e+01
2.690000000e-05,2.433744997e+01
2.710000000e-05,2.428436919e+01
2.730000000e-05,2.423093804e+01
2.750000000e-05,2.417715106e+01
2.770000000e-05,2.412300267e+01
2.790000000e-05,2.406848716e+01
2.810000000e-05,2.401359868e+01
2.830000000e-05,2.395833120e+01
2.850000000e-05,2.390267856e+01
2.870000000e-05,2.384663445e+01
2.890000000e-05,2.379019238e+01
2.910000000e-05,2.373334569e+01
2.930000000e-05,2.367608754e+01
2.950000000e-05,2.361841092e+01
2.970000000e-05,2.356030863e+01
2.990000000e-05,2.350177325e+01
3.010000000e-05,2.344279719e+01
3.030000000e-05,2.338337262e+01
3.050000000e-05,2.332349150e+01
3.070000000e-05,2.326314556e+01
3.090000000e-05,2.320232629e+01
3.110000000e-05,2.314102494e+01
3.130000000e-05,2.307923250e+01
3.150000000e-05,2.301693969e+01
3.170000000e-05,2.295413695e+01
3.190000000e-05,2.289081443e+01
3.210000000e-05,2.282696198e+01
3.230000000e-05,2.276256913e+01
3.250000000e-05,2.269762510e+01
3.270000000e-05,2.263211875e+01
3.290000000e-05,2.256603858e+01
3.310000000e-05,2.249937273e+01
3.330000000e-05,2.243210893e+01
3.350000000e-05,2.236423452e+01
3.370000000e-05,2.229573641e+01
3.390000000e-05,2.222660105e+01
3.410000000e-05,2.215681445e+01
3.430000000e-05,2.208636210e+01
3.450000000e-05,2.201522900e+01
3.470000000e-05,2.194339958e+01
3.490000000e-05,2.187085774e+01
3.510000000e-05,2.179758677e+01
3.530000000e-05,2.172356934e+01
3.550000000e-05,2.164878744e+01
3.570000000e-05,2.157322241e+01
3.590000000e-05,2.149685484e+01
3.610000000e-05,2.141966454e+01
3.630000000e-05,2.134163053e+01
3.650000000e-05,2.126273098e+01
3.670000000e-05,2.118294315e+01
3.690000000e-05,2.110224334e+01
3.710000000e-05,2.102060685e+01
3.730000000e-05,2.093800792e+01
3.750000000e-05,2.085441963e+01
3.770000000e-05,2.076981390e+01
3.790000000e-05,2.068416134e+01
3.810000000e-05,2.059743122e+01
3.830000000e-05,2.050959137e+01
3.850000000e-05,2.042060807e+01
3.870000000e-05,2.033044597e+01
3.890000000e-05,2.023906799e+01
3.910000000e-05,2.014643515e+01
3.930000000e-05,2.005250648e+01
3.950000000e-05,1.995723889e+01
3.970000000e-05,1.986058697e+01
3.990000000e-05,1.976250284e+01
